Date,SCF_basin
2009-09-03,0.0
2009-09-04,0.0
2009-09-05,0.0
2009-09-06,0.0
2009-09-07,0.0
2009-09-08,0.0
2009-09-09,0.0
2009-09-10,0.0
2009-09-11,0.0
2009-09-12,0.0
2009-09-13,0.016669693345273066
2009-09-14,0.0
2009-09-15,0.0
2009-09-16,0.0
2009-09-17,0.0
2009-09-18,0.0
2009-09-19,0.0
2009-09-20,0.0
2009-09-21,
2009-09-22,0.0
2009-09-23,
2009-09-24,0.0
2009-09-25,0.0
2009-09-26,0.0
2009-09-27,
2009-09-28,0.0
2009-09-29,0.0
2009-09-30,0.011463970447516859
2009-10-01,0.00029706649823594384
2009-10-02,0.0
2009-10-03,0.0
2009-10-04,0.0
2009-10-05,0.0
2009-10-06,0.0
2009-10-07,0.0
2009-10-08,0.0
2009-10-09,0.0
2009-10-10,0.0
2009-10-11,0.0
2009-10-12,0.0
2009-10-13,0.0
2009-10-14,0.0
2009-10-15,0.0
2009-10-16,0.0
2009-10-17,0.0
2009-10-18,0.0
2009-10-19,0.0
2009-10-20,0.0
2009-10-21,0.0011771285648104817
2009-10-22,0.0
2009-10-23,0.0
2009-10-24,0.0
2009-10-25,0.0
2009-10-26,0.0
2009-10-27,0.0
2009-10-28,0.0
2009-10-29,
2009-10-30,
2009-10-31,
2009-11-01,
2009-11-02,
2009-11-03,1.0
2009-11-04,1.0
2009-11-05,0.09519947476151856
2009-11-06,0.23791841191329108
2009-11-07,0.10177924365317084
2009-11-08,0.04595110227667376
2009-11-09,0.0
2009-11-10,0.008380275971268562
2009-11-11,0.00892045261302332
2009-11-12,0.0
2009-11-13,
2009-11-14,
2009-11-15,1.0
2009-11-16,
2009-11-17,
2009-11-18,0.03749298259684016
2009-11-19,0.4217638691322907
2009-11-20,
2009-11-21,0.8
2009-11-22,0.033767831254981465
2009-11-23,0.34906006234324227
2009-11-24,0.31431864405294635
2009-11-25,0.015844329893916667
2009-11-26,0.09437830497099099
2009-11-27,0.27870956073340747
2009-11-28,0.2429262123794179
2009-11-29,0.24954068448943215
2009-11-30,0.1852274347640097
2009-12-01,0.23489395102211713
2009-12-02,0.2196861087927278
2009-12-03,0.2236304120196197
2009-12-04,0.3500574347812943
2009-12-05,0.5975398952827116
2009-12-06,0.2270558643276007
2009-12-07,
2009-12-08,
2009-12-09,0.05296107064067415
2009-12-10,0.3095505386066003
2009-12-11,0.3022744991546731
2009-12-12,
2009-12-13,
2009-12-14,
2009-12-15,0.1871148272760584
2009-12-16,0.1512846534572171
2009-12-17,0.3979373972904077
2009-12-18,0.0
2009-12-19,0.9246999222820302
2009-12-20,0.28252422848465897
2009-12-21,0.8729114308925323
2009-12-22,0.28212387681898343
2009-12-23,0.5069776534862299
2009-12-24,1.0
2009-12-25,0.2107077208936362
2009-12-26,1.0
2009-12-27,0.04564756181232238
2009-12-28,0.3979584465121655
2009-12-29,0.9766705549075153
2009-12-30,0.7682086933922422
2009-12-31,0.706988986081703
2010-01-01,0.3854488600287845
2010-01-02,0.17863167358821758
2010-01-03,0.46354019746121294
2010-01-04,1.0
2010-01-05,0.7441949535062636
2010-01-06,0.6597210413245671
2010-01-07,0.5321173587251845
2010-01-08,0.13385473824134042
2010-01-09,0.257982311497527
2010-01-10,0.36055737069961813
2010-01-11,0.21044193870652775
2010-01-12,
2010-01-13,
2010-01-14,
2010-01-15,0.7560975609756098
2010-01-16,
2010-01-17,
2010-01-18,
2010-01-19,
2010-01-20,0.6765718427251314
2010-01-21,1.0
2010-01-22,0.37734494170539606
2010-01-23,
2010-01-24,
2010-01-25,1.0
2010-01-26,1.0
2010-01-27,0.9999087521614535
2010-01-28,
2010-01-29,0.9051909304220501
2010-01-30,
2010-01-31,0.6211751539669962
2010-02-01,0.2689233235318759
2010-02-02,0.09804717006453204
2010-02-03,0.40942833522844296
2010-02-04,1.0
2010-02-05,0.9893454780955564
2010-02-06,0.9990217281632617
2010-02-07,1.0
2010-02-08,
2010-02-09,
2010-02-10,0.7582855074711752
2010-02-11,
2010-02-12,0.60666514624551
2010-02-13,
2010-02-14,0.7194063214805573
2010-02-15,
2010-02-16,
2010-02-17,0.1705855388224508
2010-02-18,0.020322565021552767
2010-02-19,0.15841584158415842
2010-02-20,0.004391711269219246
2010-02-21,
2010-02-22,0.12725399278722307
2010-02-23,0.0
2010-02-24,0.04243248626607537
2010-02-25,0.0
2010-02-26,0.0
2010-02-27,0.0
2010-02-28,0.06881545560530206
2010-03-01,0.0597583737217666
2010-03-02,
2010-03-03,
2010-03-04,0.1273201966688265
2010-03-05,
2010-03-06,
2010-03-07,0.06264614872308898
2010-03-08,
2010-03-09,
2010-03-10,0.026407161584429698
2010-03-11,
2010-03-12,0.018472893960418714
2010-03-13,0.0001108123282408912
2010-03-14,0.0
2010-03-15,
2010-03-16,0.0
2010-03-17,0.16496966446298478
2010-03-18,0.10847704418255447
2010-03-19,0.14389996366843108
